2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,11.7,11.1,20
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,11.7,11.1,20
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,11.7,11.1,20
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,11.7,11.1,20
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,11.7,11.1,20
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,11.7,11.1,20
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,11.7,11.1,20
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,11.7,11.1,20
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,12.3,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.1,20
2022-05-30T22:00:00+01:00,Intermittent clouds,11.7,10.5,20
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,12.3,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.1,20
2022-05-30T22:00:00+01:00,Intermittent clouds,11.7,10.5,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.1,20
2022-05-30T22:00:00+01:00,Intermittent clouds,11.7,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,10.0,8.7,20
2022-05-30T21:00:00+01:00,Intermittent clouds,11.0,11.1,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
2022-05-30T21:00:00+01:00,Intermittent clouds,11.0,11.1,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
2022-05-30T21:00:00+01:00,Intermittent clouds,11.0,11.1,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
