2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,12.3,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.1,20
2022-05-30T22:00:00+01:00,Intermittent clouds,11.7,10.5,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.1,20
2022-05-30T22:00:00+01:00,Intermittent clouds,11.7,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,10.0,8.7,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.1,20
2022-05-30T22:00:00+01:00,Intermittent clouds,11.7,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,10.0,8.7,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.1,20
2022-05-30T22:00:00+01:00,Intermittent clouds,11.7,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,10.0,8.7,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.1,20
2022-05-30T22:00:00+01:00,Intermittent clouds,11.7,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,10.0,8.7,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.8,20
2022-05-30T22:00:00+01:00,Intermittent clouds,10.3,10.5,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.6,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.8,20
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,8.9,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.3,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,7.7,16
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,8.9,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.3,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,7.7,16
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,8.9,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.3,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,7.7,16
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,8.9,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.3,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,7.7,16
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,8.9,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.3,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,7.7,16
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,8.9,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.3,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,7.7,16
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,8.9,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.3,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,7.7,16
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,8.9,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.3,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,7.7,16
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,8.9,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.3,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,7.7,16
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,8.9,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.3,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,7.7,16
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,8.9,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.3,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,7.7,16
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.8,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,9.1,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.3,16
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.8,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,9.1,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.3,16
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.8,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,9.1,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.3,16
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.8,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,9.1,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.3,16
2022-05-30T23:00:00+01:00,Intermittent clouds,9.7,9.8,20
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,9.1,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.3,16
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,9.1,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.3,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,9.1,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.3,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,9.1,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.3,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,9.1,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.3,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,9.1,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.3,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,9.1,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.3,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,9.1,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.3,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,9.1,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.3,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,9.1,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.3,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,9.1,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.3,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.9,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.2,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.3,7
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.9,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.2,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.3,7
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.9,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.2,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.3,7
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.9,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.2,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.3,7
2022-05-31T00:00:00+01:00,Intermittent clouds,9.1,8.9,20
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.2,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.3,7
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.2,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.3,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,6.8,7
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.2,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.3,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,6.8,7
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.2,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.3,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,6.8,7
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.2,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.3,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,6.8,7
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.2,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.3,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,6.8,7
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.2,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.3,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,6.8,7
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.2,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.3,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,6.8,7
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.2,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.3,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,6.8,7
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.2,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.3,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,6.8,7
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.2,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.3,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,6.8,7
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.5,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.0,7
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.5,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.0,7
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.5,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.0,7
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.5,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.0,7
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.5,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.0,7
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.5,16
