2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-30T20:00:00+01:00,Intermittent clouds,13.7,13.0,20
2022-05-30T21:00:00+01:00,Intermittent clouds,12.6,11.8,20
