2022-06-06 14:58:55,15.25879 , 1.33868
2022-06-06 14:59:33,15.20996 , 1.27153
2022-06-06 15:00:33,15.23437 , 1.26363
2022-06-06 15:01:33,15.20996 , 1.25452
2022-06-06 15:02:34,15.23437 , 1.25813
2022-06-06 15:03:34,15.23437 , 1.27834
2022-06-06 15:04:34,15.23437 , 1.27732
2022-06-06 15:05:34,15.25879 , 1.24247
2022-06-06 15:06:34,15.16113 , 1.16668
2022-06-06 15:07:34,15.11230 , 1.07709
2022-06-06 15:08:34,15.03906 , 0.99428
2022-06-06 15:09:35,14.96582 , 0.93665
2022-06-06 15:10:35,14.91699 , 0.88961
2022-06-06 15:11:35,14.86816 , 0.84502
2022-06-06 15:12:35,14.81934 , 0.80333
2022-06-06 15:13:35,14.81934 , 0.77902
2022-06-06 15:14:35,14.81934 , 0.78284
2022-06-06 15:15:35,14.81934 , 0.78751
2022-06-06 15:16:36,14.81934 , 0.76339
2022-06-06 15:17:36,14.74609 , 0.68954
2022-06-06 15:18:36,14.64844 , 0.62302
2022-06-06 15:19:36,14.62402 , 0.58153
2022-06-06 15:20:36,14.64844 , 0.59177
2022-06-06 15:21:36,14.62402 , 0.62411
2022-06-06 15:22:37,14.72168 , 0.68651
2022-06-06 15:23:37,14.77051 , 0.77032
2022-06-06 15:24:37,14.84375 , 0.82796
2022-06-06 15:25:37,14.89258 , 0.84837
2022-06-06 15:26:37,14.86816 , 0.81317
2022-06-06 15:27:37,14.79492 , 0.78902
