2022-05-03 10:44:37,13.30566 , 0.24850
2022-05-03 10:45:37,13.42773 , 0.29189
2022-05-03 10:46:37,13.42773 , 0.30591
2022-05-03 10:47:37,13.37891 , 0.31407
2022-05-03 10:48:37,13.40332 , 0.31784
2022-05-03 10:49:37,13.45215 , 0.31785
2022-05-03 10:50:37,13.40332 , 0.31089
2022-05-03 10:51:38,13.42773 , 0.30778
2022-05-03 10:52:38,13.47656 , 0.30008
2022-05-03 10:53:38,13.45215 , 0.28868
2022-05-03 10:54:38,13.37891 , 0.27365
2022-05-03 10:55:38,13.42773 , 0.26631
2022-05-03 10:56:38,13.42773 , 0.26778
2022-05-03 10:57:39,13.42773 , 0.27200
2022-05-03 10:58:39,13.42773 , 0.28252
2022-05-03 10:59:39,13.40332 , 0.30191
2022-05-03 11:00:39,13.45215 , 0.31909
2022-05-03 11:01:39,13.42773 , 0.32162
2022-05-03 11:02:39,13.45215 , 0.32007
2022-05-03 11:03:39,13.42773 , 0.31615
2022-05-03 11:04:40,13.47656 , 0.31667
2022-05-03 11:05:40,13.47656 , 0.32310
2022-05-03 11:06:40,13.45215 , 0.34183
2022-05-03 11:07:40,13.50098 , 0.35464
2022-05-03 11:08:40,13.50098 , 0.37722
2022-05-03 11:09:40,13.50098 , 0.39381
2022-05-03 11:10:41,13.50098 , 0.40988
2022-05-03 11:11:41,13.52539 , 0.42344
2022-05-03 11:12:41,13.57422 , 0.41324
2022-05-03 11:13:41,13.57422 , 0.39799
2022-05-03 11:14:41,13.50098 , 0.36942
2022-05-03 11:15:41,13.57422 , 0.34942
2022-05-03 11:16:41,13.52539 , 0.33637
2022-05-03 11:17:42,13.54980 , 0.32630
2022-05-03 11:18:42,13.54980 , 0.32851
2022-05-03 11:19:42,13.50098 , 0.32637
2022-05-03 11:20:42,13.50098 , 0.32407
2022-05-03 11:21:42,13.52539 , 0.32762
2022-05-03 11:22:42,13.50098 , 0.33139
2022-05-03 11:23:42,13.59863 , 0.33111
2022-05-03 11:24:43,13.57422 , 0.32992
2022-05-03 11:25:43,13.57422 , 0.32518
2022-05-03 11:26:43,13.54980 , 0.32525
2022-05-03 11:27:43,13.57422 , 0.32829
2022-05-03 11:28:43,13.54980 , 0.34124
2022-05-03 11:29:43,13.59863 , 0.36544
2022-05-03 11:30:44,13.52539 , 0.37819
2022-05-03 11:31:44,13.52539 , 0.37007
2022-05-03 11:32:44,13.47656 , 0.35941
2022-05-03 11:33:44,13.57422 , 0.34186
2022-05-03 11:34:44,13.52539 , 0.32786
2022-05-03 11:35:44,13.52539 , 0.32400
2022-05-03 11:36:44,13.52539 , 0.31993
2022-05-03 11:37:45,13.57422 , 0.31615
2022-05-03 11:38:45,13.57422 , 0.32488
2022-05-03 11:39:45,13.57422 , 0.33177
2022-05-03 11:40:45,13.57422 , 0.33747
2022-05-03 11:41:45,13.59863 , 0.34095
2022-05-03 11:42:45,13.54980 , 0.35035
2022-05-03 11:43:46,13.57422 , 0.35643
2022-05-03 11:44:46,13.52539 , 0.34970
2022-05-03 11:45:46,13.54980 , 0.34303
2022-05-03 11:46:46,13.52539 , 0.33467
2022-05-03 11:47:46,13.57422 , 0.32349
2022-05-03 11:48:46,13.62305 , 0.32119
2022-05-03 11:49:46,13.59863 , 0.32459
2022-05-03 11:50:47,13.62305 , 0.33243
