2022-06-25 01:31:26,0.26855 , 0.00000
2022-06-25 01:32:26,0.26855 , 0.00000
2022-06-25 01:33:26,0.31738 , 0.00000
2022-06-25 01:34:26,0.29297 , 0.00000
2022-06-25 01:35:26,0.21973 , 0.00000
2022-06-25 01:36:26,0.26855 , 0.00000
2022-06-25 01:37:26,0.36621 , 0.00000
2022-06-25 01:38:27,0.26855 , 0.00000
2022-06-25 01:39:27,0.34180 , 0.00000
2022-06-25 01:40:27,0.24414 , 0.00000
2022-06-25 01:41:27,0.34180 , 0.00000
2022-06-25 01:42:27,0.24414 , 0.00000
2022-06-25 01:43:27,0.26855 , 0.00000
2022-06-25 01:44:28,0.34180 , 0.00000
2022-06-25 01:45:28,0.29297 , 0.00000
2022-06-25 01:46:28,0.31738 , 0.00000
2022-06-25 01:47:28,0.34180 , 0.00000
2022-06-25 01:48:28,0.31738 , 0.00000
2022-06-25 01:49:28,0.26855 , 0.00000
2022-06-25 01:50:29,0.29297 , 0.00000
2022-06-25 01:51:29,0.31738 , 0.00000
2022-06-25 01:52:29,0.29297 , 0.00000
2022-06-25 01:53:29,0.24414 , 0.00000
2022-06-25 01:54:29,0.24414 , 0.00000
2022-06-25 01:55:29,0.26855 , 0.00000
2022-06-25 01:56:29,0.24414 , 0.00000
2022-06-25 01:57:30,0.26855 , 0.00000
2022-06-25 01:58:30,0.17090 , 0.00000
2022-06-25 01:59:30,0.17090 , 0.00000
2022-06-25 02:00:30,0.17090 , 0.00000
2022-06-25 02:01:30,0.19531 , 0.00000
2022-06-25 02:02:30,0.19531 , 0.00000
2022-06-25 02:03:31,0.14648 , 0.00000
2022-06-25 02:04:31,0.19531 , 0.00000
2022-06-25 02:05:31,0.12207 , 0.00000
2022-06-25 02:06:31,0.21973 , 0.00000
2022-06-25 02:07:31,0.17090 , 0.00000
2022-06-25 02:08:31,0.17090 , 0.00000
2022-06-25 02:09:31,0.17090 , 0.00000
2022-06-25 02:10:32,0.21973 , 0.00000
2022-06-25 02:11:32,0.19531 , 0.00000
2022-06-25 02:12:32,0.17090 , 0.00000
2022-06-25 02:13:32,0.19531 , 0.00000
2022-06-25 02:14:32,0.19531 , 0.00000
2022-06-25 02:15:32,0.19531 , 0.00000
2022-06-25 02:16:33,0.19531 , 0.00000
2022-06-25 02:17:33,0.21973 , 0.00000
2022-06-25 02:18:33,0.14648 , 0.00000
2022-06-25 02:19:33,0.14648 , 0.00000
2022-06-25 02:20:33,0.12207 , 0.00000
2022-06-25 02:21:33,0.12207 , 0.00000
2022-06-25 02:22:33,0.17090 , 0.00000
2022-06-25 02:23:34,0.19531 , 0.00000
2022-06-25 02:24:34,0.19531 , 0.00000
2022-06-25 02:25:34,0.24414 , 0.00000
2022-06-25 02:26:34,0.19531 , 0.00000
2022-06-25 02:27:34,0.19531 , 0.00000
2022-06-25 02:28:34,0.17090 , 0.00000
2022-06-25 02:29:35,0.19531 , 0.00000
2022-06-25 02:30:35,0.19531 , 0.00000
2022-06-25 02:31:35,0.17090 , 0.00000
2022-06-25 02:32:35,0.17090 , 0.00000
2022-06-25 02:33:35,0.21973 , 0.00000
2022-06-25 02:34:35,0.21973 , 0.00000
2022-06-25 02:35:35,0.19531 , 0.00000
2022-06-25 02:36:36,0.17090 , 0.00000
2022-06-25 02:37:36,0.14648 , 0.00000
2022-06-25 02:38:36,0.14648 , 0.00000
2022-06-25 02:39:36,0.21973 , 0.00000
2022-06-25 02:40:36,0.21973 , 0.00000
2022-06-25 02:41:36,0.14648 , 0.00000
2022-06-25 02:42:37,0.19531 , 0.00000
2022-06-25 02:43:37,0.19531 , 0.00000
2022-06-25 02:44:37,0.19531 , 0.00000
2022-06-25 02:45:37,0.24414 , 0.00000
2022-06-25 02:46:37,0.19531 , 0.00000
2022-06-25 02:47:37,0.14648 , 0.00000
2022-06-25 02:48:38,0.21973 , 0.00000
2022-06-25 02:49:38,0.19531 , 0.00000
2022-06-25 02:50:38,0.21973 , 0.00000
2022-06-25 02:51:38,0.19531 , 0.00000
2022-06-25 02:52:38,0.14648 , 0.00000
2022-06-25 02:53:38,0.21973 , 0.00000
2022-06-25 02:54:38,0.21973 , 0.00000
2022-06-25 02:55:39,0.21973 , 0.00000
2022-06-25 02:56:39,0.24414 , 0.00000
2022-06-25 02:57:39,0.17090 , 0.00000
2022-06-25 02:58:39,0.19531 , 0.00000
2022-06-25 02:59:39,0.17090 , 0.00000
2022-06-25 03:00:39,0.19531 , 0.00000
2022-06-25 03:01:40,0.14648 , 0.00000
2022-06-25 03:02:40,0.21973 , 0.00000
2022-06-25 03:03:40,0.19531 , 0.00000
2022-06-25 03:04:40,0.19531 , 0.00000
2022-06-25 03:05:40,0.17090 , 0.00000
2022-06-25 03:06:40,0.21973 , 0.00000
2022-06-25 03:07:40,0.17090 , 0.00000
2022-06-25 03:08:41,0.14648 , 0.00000
2022-06-25 03:09:41,0.21973 , 0.00000
2022-06-25 03:10:41,0.21973 , 0.00000
2022-06-25 03:11:41,0.21973 , 0.00000
2022-06-25 03:12:41,0.21973 , 0.00000
2022-06-25 03:13:41,0.12207 , 0.00000
2022-06-25 03:14:42,0.12207 , 0.00000
2022-06-25 03:15:42,0.17090 , 0.00000
2022-06-25 03:16:42,0.17090 , 0.00000
2022-06-25 03:17:42,0.21973 , 0.00000
2022-06-25 03:18:42,0.19531 , 0.00000
2022-06-25 03:19:42,0.26855 , 0.00000
2022-06-25 03:20:42,0.17090 , 0.00000
2022-06-25 03:21:43,0.19531 , 0.00000
2022-06-25 03:22:43,0.14648 , 0.00000
2022-06-25 03:23:43,0.24414 , 0.00000
2022-06-25 03:24:43,0.14648 , 0.00000
2022-06-25 03:25:43,0.19531 , 0.00000
2022-06-25 03:26:43,0.17090 , 0.00000
2022-06-25 03:27:44,0.17090 , 0.00000
2022-06-25 03:28:44,0.26855 , 0.00000
2022-06-25 03:29:44,0.19531 , 0.00000
2022-06-25 03:30:44,0.17090 , 0.00000
2022-06-25 03:31:44,0.24414 , 0.00000
2022-06-25 03:32:44,0.19531 , 0.00000
2022-06-25 03:33:44,0.19531 , 0.00000
2022-06-25 03:34:45,0.24414 , 0.00000
2022-06-25 03:35:45,0.19531 , 0.00000
2022-06-25 03:36:45,0.29297 , 0.00000
2022-06-25 03:37:45,0.29297 , 0.00000
2022-06-25 03:38:45,0.29297 , 0.00000
2022-06-25 03:39:45,0.26855 , 0.00000
2022-06-25 03:40:46,0.29297 , 0.00000
2022-06-25 03:41:46,0.29297 , 0.00000
2022-06-25 03:42:46,0.29297 , 0.00000
2022-06-25 03:43:46,0.24414 , 0.00000
2022-06-25 03:44:46,0.26855 , 0.00000
2022-06-25 03:45:46,0.24414 , 0.00000
2022-06-25 03:46:47,0.24414 , 0.00000
2022-06-25 03:47:47,0.29297 , 0.00000
2022-06-25 03:48:47,0.36621 , 0.00000
2022-06-25 03:49:47,0.36621 , 0.00000
2022-06-25 03:50:47,0.34180 , 0.00000
2022-06-25 03:51:47,0.34180 , 0.00000
2022-06-25 03:52:47,0.41504 , 0.00000
2022-06-25 03:53:48,0.43945 , 0.00000
2022-06-25 03:54:48,0.43945 , 0.00000
2022-06-25 03:55:48,0.53711 , 0.00000
2022-06-25 03:56:48,0.46387 , 0.00000
2022-06-25 03:57:48,0.61035 , 0.00000
2022-06-25 03:58:48,0.68359 , 0.00000
2022-06-25 03:59:49,0.70801 , 0.00000
2022-06-25 04:00:49,0.87891 , 0.00000
2022-06-25 04:01:49,1.02539 , 0.00000
2022-06-25 04:02:49,1.04980 , 0.00000
2022-06-25 04:03:49,1.04980 , 0.00000
2022-06-25 04:04:49,1.09863 , 0.00000
2022-06-25 04:05:49,1.14746 , 0.00000
2022-06-25 04:06:50,1.12305 , 0.00000
2022-06-25 04:07:50,1.29395 , 0.00000
2022-06-25 04:08:50,1.44043 , 0.00000
2022-06-25 04:09:50,1.61133 , 0.00000
2022-06-25 04:10:50,1.78223 , 0.00000
2022-06-25 04:11:50,1.85547 , 0.00000
2022-06-25 04:12:51,2.07520 , 0.00000
2022-06-25 04:13:51,2.19727 , 0.00000
2022-06-25 04:14:51,2.36816 , 0.00000
2022-06-25 04:15:51,2.61230 , 0.00000
2022-06-25 04:16:51,3.00293 , 0.00000
2022-06-25 04:17:51,3.27148 , 0.00000
2022-06-25 04:18:51,3.73535 , 0.00000
2022-06-25 04:19:52,4.19922 , 0.00000
2022-06-25 04:20:52,4.39453 , 0.00000
2022-06-25 04:21:52,4.71191 , 0.00000
2022-06-25 04:22:52,5.12695 , 0.00000
2022-06-25 04:23:52,5.49316 , 0.00000
2022-06-25 04:24:52,5.90820 , 0.00000
2022-06-25 04:25:53,6.34766 , 0.00000
