2022-06-11 23:53:22,0.43945 , 0.00000
2022-06-11 23:54:22,0.48828 , 0.00000
2022-06-11 23:55:22,0.46387 , 0.00000
2022-06-11 23:56:22,0.46387 , 0.00000
2022-06-11 23:57:22,0.46387 , 0.00000
2022-06-11 23:58:22,0.43945 , 0.00000
2022-06-11 23:59:23,0.43945 , 0.00000
2022-06-12 00:00:23,0.48828 , 0.00000
2022-06-12 00:01:23,0.48828 , 0.00000
2022-06-12 00:02:23,0.46387 , 0.00000
2022-06-12 00:03:23,0.43945 , 0.00000
2022-06-12 00:04:23,0.46387 , 0.00000
2022-06-12 00:05:24,0.43945 , 0.00000
2022-06-12 00:06:24,0.51270 , 0.00000
2022-06-12 00:07:24,0.46387 , 0.00000
2022-06-12 00:08:24,0.46387 , 0.00000
2022-06-12 00:09:24,0.43945 , 0.00000
2022-06-12 00:10:24,0.46387 , 0.00000
2022-06-12 00:11:24,0.41504 , 0.00000
2022-06-12 00:12:25,0.61035 , 0.00000
2022-06-12 00:13:25,0.63477 , 0.00000
2022-06-12 00:14:25,0.61035 , 0.00000
2022-06-12 00:15:25,0.58594 , 0.00000
2022-06-12 00:16:25,0.63477 , 0.00000
