2022-06-06 14:58:55,15.25879 , 1.33868
2022-06-06 14:59:33,15.20996 , 1.27153
2022-06-06 15:00:33,15.23437 , 1.26363
2022-06-06 15:01:33,15.20996 , 1.25452
2022-06-06 15:02:34,15.23437 , 1.25813
2022-06-06 15:03:34,15.23437 , 1.27834
2022-06-06 15:04:34,15.23437 , 1.27732
2022-06-06 15:05:34,15.25879 , 1.24247
2022-06-06 15:06:34,15.16113 , 1.16668
2022-06-06 15:07:34,15.11230 , 1.07709
2022-06-06 15:08:34,15.03906 , 0.99428
2022-06-06 15:09:35,14.96582 , 0.93665
2022-06-06 15:10:35,14.91699 , 0.88961
2022-06-06 15:11:35,14.86816 , 0.84502
2022-06-06 15:12:35,14.81934 , 0.80333
2022-06-06 15:13:35,14.81934 , 0.77902
2022-06-06 15:14:35,14.81934 , 0.78284
2022-06-06 15:15:35,14.81934 , 0.78751
2022-06-06 15:16:36,14.81934 , 0.76339
2022-06-06 15:17:36,14.74609 , 0.68954
2022-06-06 15:18:36,14.64844 , 0.62302
2022-06-06 15:19:36,14.62402 , 0.58153
2022-06-06 15:20:36,14.64844 , 0.59177
2022-06-06 15:21:36,14.62402 , 0.62411
2022-06-06 15:22:37,14.72168 , 0.68651
2022-06-06 15:23:37,14.77051 , 0.77032
2022-06-06 15:24:37,14.84375 , 0.82796
2022-06-06 15:25:37,14.89258 , 0.84837
2022-06-06 15:26:37,14.86816 , 0.81317
2022-06-06 15:27:37,14.79492 , 0.78902
2022-06-06 15:28:37,14.79492 , 0.75096
2022-06-06 15:29:38,14.77051 , 0.74316
2022-06-06 15:30:38,14.77051 , 0.71822
2022-06-06 15:31:38,14.72168 , 0.64569
2022-06-06 15:32:38,14.64844 , 0.55736
2022-06-06 15:33:38,14.57520 , 0.46457
2022-06-06 15:34:38,14.47754 , 0.36653
2022-06-06 15:35:39,14.40430 , 0.29674
2022-06-06 15:36:39,14.35547 , 0.25058
2022-06-06 15:37:39,14.30664 , 0.22301
2022-06-06 15:38:39,14.33105 , 0.21743
2022-06-06 15:39:39,14.33105 , 0.22734
2022-06-06 15:40:39,14.30664 , 0.21381
2022-06-06 15:41:39,14.28223 , 0.19323
2022-06-06 15:42:40,14.25781 , 0.17908
2022-06-06 15:43:40,14.25781 , 0.18158
2022-06-06 15:44:40,14.28223 , 0.21162
2022-06-06 15:45:40,14.35547 , 0.26092
2022-06-06 15:46:40,14.37988 , 0.32504
2022-06-06 15:47:40,14.42871 , 0.36188
2022-06-06 15:48:41,14.47754 , 0.40638
2022-06-06 15:49:41,14.52637 , 0.46516
2022-06-06 15:50:41,14.59961 , 0.51723
2022-06-06 15:51:41,14.69727 , 0.61649
2022-06-06 15:52:41,15.23437 , 1.13890
2022-06-06 15:53:41,15.03906 , 0.89484
2022-06-06 15:54:41,14.94141 , 0.83260
2022-06-06 15:55:42,14.89258 , 0.76847
2022-06-06 15:56:42,14.84375 , 0.71699
2022-06-06 15:57:42,14.81934 , 0.69363
2022-06-06 15:58:42,14.81934 , 0.69442
2022-06-06 15:59:42,14.84375 , 0.73541
2022-06-06 16:00:42,14.96582 , 0.82600
2022-06-06 16:01:43,15.16113 , 0.96511
2022-06-06 16:02:43,15.30762 , 1.12519
2022-06-06 16:03:43,15.47852 , 1.24225
2022-06-06 16:04:43,21.50879 , 0.00000
2022-06-06 16:05:43,21.63086 , 0.00000
2022-06-06 16:06:43,21.80176 , 0.00000
2022-06-06 16:07:43,21.77734 , 0.00000
2022-06-06 16:08:44,21.70410 , 0.00000
2022-06-06 16:09:44,21.92383 , 0.00000
2022-06-06 16:10:44,21.65527 , 0.00000
2022-06-06 16:11:44,21.50879 , 0.00000
2022-06-06 16:12:44,21.50879 , 0.00000
2022-06-06 16:13:44,15.94238 , 2.85435
2022-06-06 16:14:44,16.06445 , 3.00949
2022-06-06 16:15:45,21.43555 , 0.00000
2022-06-06 16:16:45,21.45996 , 0.00000
2022-06-06 16:17:45,21.24024 , 0.00000
2022-06-06 16:18:45,21.58203 , 0.00000
2022-06-06 16:19:45,21.89941 , 0.00000
2022-06-06 16:20:45,21.70410 , 0.00000
2022-06-06 16:21:46,21.60645 , 0.00000
2022-06-06 16:22:46,20.89844 , 0.00000
2022-06-06 16:23:46,20.87402 , 0.00000
2022-06-06 16:24:46,20.87402 , 0.00000
2022-06-06 16:25:46,14.89258 , 1.74646
2022-06-06 16:26:46,21.31348 , 0.00000
2022-06-06 16:27:46,15.30762 , 1.43878
2022-06-06 16:28:47,15.20996 , 1.16947
2022-06-06 16:29:47,15.08789 , 0.97152
2022-06-06 16:30:47,15.06348 , 0.90318
2022-06-06 16:31:47,15.13672 , 0.88661
2022-06-06 16:32:47,15.11230 , 0.85649
2022-06-06 16:33:47,15.13672 , 0.84137
2022-06-06 16:34:48,15.08789 , 0.81176
2022-06-06 16:35:48,15.11230 , 0.80966
2022-06-06 16:36:48,15.20996 , 0.92729
2022-06-06 16:37:48,15.47852 , 1.16208
2022-06-06 16:38:48,21.19141 , 0.00000
2022-06-06 16:39:48,21.14258 , 0.00000
2022-06-06 16:40:48,21.09375 , 0.00000
2022-06-06 16:41:49,21.19141 , 0.00000
2022-06-06 16:42:49,21.28906 , 0.00000
2022-06-06 16:43:49,21.36231 , 0.00000
2022-06-06 16:44:49,21.43555 , 0.00000
2022-06-06 16:45:49,21.48438 , 0.00000
2022-06-06 16:46:49,21.50879 , 0.00000
2022-06-06 16:47:50,21.70410 , 0.00000
2022-06-06 16:48:50,22.04590 , 0.00000
2022-06-06 16:49:50,21.58203 , 0.00000
2022-06-06 16:50:50,21.38672 , 0.00000
2022-06-06 16:51:50,21.53320 , 0.00000
2022-06-06 16:52:50,21.11816 , 0.00000
2022-06-06 16:53:50,21.06934 , 0.00000
2022-06-06 16:54:51,21.28906 , 0.00000
2022-06-06 16:55:51,21.09375 , 0.00000
2022-06-06 16:56:51,21.14258 , 0.00000
2022-06-06 16:57:51,20.84961 , 0.00000
2022-06-06 16:58:51,15.03906 , 1.08521
2022-06-06 16:59:51,14.89258 , 0.84197
2022-06-06 17:00:52,14.96582 , 0.83529
2022-06-06 17:01:52,15.08789 , 0.93501
2022-06-06 17:02:52,15.13672 , 0.92652
2022-06-06 17:03:52,14.94141 , 0.75095
2022-06-06 17:04:52,14.86816 , 0.65823
2022-06-06 17:05:52,14.77051 , 0.57994
2022-06-06 17:06:52,14.67285 , 0.48819
2022-06-06 17:07:53,14.55078 , 0.38756
2022-06-06 17:08:53,14.52637 , 0.32887
2022-06-06 17:09:53,14.47754 , 0.30255
2022-06-06 17:10:53,14.47754 , 0.31362
2022-06-06 17:11:53,14.47754 , 0.33116
2022-06-06 17:12:53,14.50195 , 0.32837
2022-06-06 17:13:53,14.47754 , 0.32851
2022-06-06 17:14:54,14.50195 , 0.34294
2022-06-06 17:15:54,14.52637 , 0.37321
