0.0,Mostly cloudy,19.4,18.3,15.2,7.4,SW,77,16.1,0,Low,1,1,76
0.0,Mostly cloudy,18.7,17.5,14.9,7.4,WSW,78,16.1,0,Low,4,4,76
0.0,Mostly cloudy,18.0,17.5,14.7,9.3,W,81,16.1,0,Low,24,24,76
0.0,Mostly cloudy,17.4,16.5,14.9,11.1,NW,85,16.1,0,Low,24,24,76
0.0,Mostly cloudy,16.9,15.7,14.2,13.0,SW,84,16.1,0,Low,29,29,76
3.8,Mostly cloudy,16.4,15.0,13.2,13.0,WSW,82,16.1,0,Low,43,43,76
12.2,Mostly cloudy,15.9,14.2,12.0,14.8,N,78,16.1,0,Low,47,47,82
16.0,Showers,15.4,11.9,11.5,16.7,N,77,8.0,0,Low,51,51,94
31.2,Mostly cloudy w/ t-storms,15.3,10.9,10.5,16.7,N,73,4.8,1,Low,66,66,70
37.4,Intermittent clouds,14.4,13.2,9.7,16.7,N,73,16.1,1,Low,49,49,70
42.3,Mostly cloudy w/ t-storms,13.4,9.2,11.7,16.7,N,89,4.8,1,Low,66,66,70
45.7,Intermittent clouds,14.2,13.9,10.8,16.7,N,80,16.1,3,Moderate,40,40,70
47.8,Intermittent clouds,13.7,14.9,8.9,13.0,N,73,16.1,3,Moderate,49,49,70
48.5,Mostly cloudy w/ t-storms,13.4,11.8,8.9,13.0,N,74,6.4,3,Moderate,69,69,70
47.9,Mostly cloudy w/ t-storms,13.5,10.3,10.0,14.8,N,79,4.8,2,Low,65,65,70
45.8,Intermittent clouds,13.2,12.5,8.7,18.5,N,74,16.1,3,Moderate,49,49,70
42.4,Intermittent clouds,12.9,11.3,7.7,18.5,N,71,16.1,2,Low,49,49,70
37.6,Intermittent clouds,12.4,10.5,7.5,18.5,N,72,16.1,2,Low,49,49,70
31.4,Mostly cloudy w/ t-storms,11.8,6.8,7.6,16.7,N,76,4.8,1,Low,61,61,70
23.8,Intermittent clouds,11.4,9.4,7.6,14.8,N,78,16.1,1,Low,49,49,70
8.9,Thunderstorms,11.1,6.2,8.7,13.0,N,85,4.8,0,Low,65,65,100
2.7,Cloudy,10.9,9.0,8.8,13.0,N,87,16.1,0,Low,49,49,100
0.0,Cloudy,10.3,8.8,8.7,11.1,NNW,90,16.1,0,Low,49,49,100
0.0,Thunderstorms,10.2,6.2,8.5,9.3,NNW,89,4.8,0,Low,65,65,99
