2022-06-25,0,0.0,Intermittent clouds,13.9,11.2,12.0,18.5,SSE,88,16.1,0,Low,21,21,68
2022-06-25,1,0.0,Intermittent clouds,13.2,10.4,11.3,16.7,S,89,16.1,0,Low,21,21,52
2022-06-25,2,0.0,Partly cloudy,12.6,10.2,10.7,14.8,S,88,16.1,0,Low,20,20,49
2022-06-25,3,0.0,Partly cloudy,12.2,10.5,9.1,11.1,S,81,16.1,0,Low,20,20,46
2022-06-25,4,0.0,Partly cloudy,11.7,10.4,8.5,11.1,S,80,16.1,0,Low,20,20,43
2022-06-25,5,13.9,Partly sunny,11.3,10.0,7.7,11.1,S,79,16.1,0,Low,20,20,43
2022-06-25,6,51.8,Partly sunny,10.8,9.6,8.3,13.0,S,85,16.1,1,Low,20,20,44
2022-06-25,7,62.9,Intermittent clouds,11.9,10.8,8.5,13.0,S,80,16.1,1,Low,18,18,70
2022-06-25,8,83.7,Intermittent clouds,13.3,12.6,8.5,14.8,S,73,16.1,2,Low,15,15,70
2022-06-25,9,100.7,Intermittent clouds,14.6,14.2,8.3,18.5,S,66,16.1,3,Moderate,15,15,70
2022-06-25,10,114.0,Intermittent clouds,15.8,15.8,8.0,20.4,S,60,16.1,4,Moderate,20,20,70
2022-06-25,11,123.5,Intermittent clouds,16.5,17.0,7.5,22.2,S,55,16.1,5,Moderate,48,48,702022-06-25,12,174.2,Partly sunny,17.7,18.8,8.3,25.9,S,54,16.1,7,High,47,47,44
2022-06-25,12,183.9,Partly sunny,18.4,20.1,9.2,25.9,S,55,16.1,8,Very High,45,45,40
2022-06-25,12,171.2,Partly sunny,18.6,20.2,10.0,25.9,S,57,16.1,7,High,49,49,46
2022-06-25,12,124.2,Mostly cloudy w/ t-storms,17.4,15.4,11.0,25.9,SSW,66,8.0,4,Moderate,61,61,70
2022-06-25,12,115.0,Mostly cloudy w/ t-storms,16.7,14.0,11.3,25.9,S,70,8.0,3,Moderate,61,61,70
2022-06-25,12,134.7,Partly sunny,17.3,16.5,9.4,25.9,SSW,60,16.1,3,Moderate,40,40,46
2022-06-25,12,127.5,Partly sunny,17.6,16.4,7.5,24.1,SSW,51,16.1,2,Low,34,34,33
2022-06-25,12,109.1,Mostly sunny,17.1,15.3,7.0,24.1,SSW,51,16.1,2,Low,23,23,19
2022-06-25,12,69.5,Mostly sunny,16.5,14.3,6.5,22.2,S,52,16.1,1,Low,3,3,17
2022-06-25,12,22.4,Mostly sunny,15.3,12.8,6.7,20.4,S,56,16.1,0,Low,3,3,14
2022-06-25,12,0.0,Mostly clear,14.1,11.6,6.9,16.7,S,62,16.1,0,Low,3,3,11
2022-06-25,12,0.0,Mostly clear,12.4,10.0,7.0,14.8,S,70,16.1,0,Low,3,3,10
