0.0,Partly cloudy,12.3,12.7,7.3,3.7,WNW,71,16.1,0,Low,0,0,45
0.0,Partly cloudy,11.1,11.4,7.1,5.6,NW,76,16.1,0,Low,0,0,45
0.0,Partly cloudy,10.8,11.1,7.0,5.6,NW,77,16.1,0,Low,0,0,45
0.0,Partly cloudy,10.1,10.4,6.9,5.6,NW,80,16.1,0,Low,0,0,38
0.0,Mostly clear,9.2,9.4,6.6,5.6,NNW,84,16.1,0,Low,0,0,26
13.1,Mostly sunny,8.0,8.1,6.0,7.4,N,87,16.1,0,Low,0,0,26
45.9,Mostly sunny,9.3,10.0,7.3,7.4,NNW,88,16.1,1,Low,0,0,26
74.4,Mostly sunny,10.8,12.4,8.2,7.4,NNW,84,16.1,2,Low,0,0,26
81.9,Partly sunny,12.6,15.3,8.6,7.4,N,77,16.1,2,Low,0,0,46
98.3,Partly sunny,14.3,18.4,8.7,5.6,ESE,69,16.1,3,Moderate,0,0,46
111.0,Partly sunny,15.9,20.7,8.7,5.6,SE,62,16.1,4,Moderate,0,0,46
120.1,Partly sunny,17.5,22.6,8.3,7.4,S,55,16.1,6,High,0,0,46
126.9,Partly sunny,18.1,22.4,7.9,7.4,NW,51,16.1,4,Moderate,0,0,45
128.7,Partly sunny,18.9,22.6,7.8,9.3,W,48,16.1,5,Moderate,0,0,45
126.9,Partly sunny,19.8,23.1,7.7,9.3,WSW,46,16.1,5,Moderate,0,0,45
121.4,Partly sunny,20.5,23.0,7.6,7.4,WSW,43,16.1,4,Moderate,0,0,45
112.2,Partly sunny,20.9,23.9,7.5,7.4,WSW,42,16.1,4,Moderate,0,0,45
99.3,Partly sunny,21.2,23.5,7.0,7.4,WSW,40,16.1,3,Moderate,0,0,45
82.8,Partly sunny,21.1,22.4,5.7,7.4,W,37,16.1,2,Low,0,0,45
62.6,Partly sunny,20.5,21.0,5.5,7.4,W,37,16.1,2,Low,0,0,45
24.3,Mostly cloudy,19.3,18.7,6.4,7.4,NW,43,16.1,1,Low,0,0,82
8.9,Intermittent clouds,17.6,17.4,7.6,9.3,N,52,16.1,0,Low,0,0,65
0.0,Partly cloudy,16.0,15.6,8.3,7.4,NNE,60,16.1,0,Low,0,0,48
0.0,Intermittent clouds,14.4,14.1,8.5,7.4,NNE,67,16.1,0,Low,0,0,51
