2022-05-05 01:14:18,Clear,8.8,9.0,83,6.1,NW,5.8,16.1,1021.7
2022-05-05 01:19:18,Clear,8.8,9.0,83,6.1,NW,5.8,16.1,1021.7
2022-05-05 01:24:18,Clear,8.8,9.0,83,6.1,NW,5.8,16.1,1021.7
2022-05-05 01:29:18,Clear,8.8,9.0,83,6.1,NW,5.8,16.1,1021.7
2022-05-05 01:34:18,Clear,8.8,9.0,83,6.1,NW,5.8,16.1,1021.7
2022-05-05 01:39:18,Clear,8.8,9.0,83,6.1,NW,5.8,16.1,1021.7
2022-05-05 01:44:18,Clear,8.8,9.0,83,6.1,NW,5.8,16.1,1021.7
2022-05-05 01:49:18,Clear,8.8,9.0,83,6.1,NW,5.8,16.1,1021.7
2022-05-05 10:24:59,Partly sunny,13.6,14.1,67,7.7,W,9.4,16.1,1024.0
2022-05-05 10:29:59,Partly sunny,13.6,14.1,67,7.7,W,9.4,16.1,1024.0
2022-05-05 10:34:59,Partly sunny,13.6,14.1,67,7.7,W,9.4,16.1,1024.0
2022-05-05 10:39:59,Partly sunny,13.6,14.1,67,7.7,W,9.4,16.1,1024.0
2022-05-05 10:44:59,Partly sunny,13.6,14.1,67,7.7,W,9.4,16.1,1024.0
2022-05-05 10:49:59,Partly sunny,13.6,14.1,67,7.7,W,9.4,16.1,1024.0
2022-05-05 10:54:59,Partly sunny,13.6,14.1,67,7.7,W,9.4,16.1,1024.0
2022-05-05 10:59:59,Partly sunny,13.6,14.1,67,7.7,W,9.4,16.1,1024.0
2022-05-05 11:06:32,Partly sunny,13.6,15.4,67,7.7,W,9.4,16.1,1024.0
2022-05-05 11:11:32,Partly sunny,13.6,15.4,67,7.7,W,9.4,16.1,1024.0
2022-05-05 11:24:37,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:25:37,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:26:37,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:27:37,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:28:37,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:29:37,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:30:37,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:31:37,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:32:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:33:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:34:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:35:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:36:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:37:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:38:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:39:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:40:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:41:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:42:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:43:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:44:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:45:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:46:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:47:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:48:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:49:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
