Date,Hour,Power (KW)
2022-08-12,0,0.00024324264
2022-08-12,1,0.00024324264
2022-08-12,2,0.00024324264
2022-08-12,3,0.00024324264
2022-08-12,4,0.00024324264
2022-08-12,5,0.00024324264
2022-08-12,6,0.010234276
2022-08-12,7,0.38396114
2022-08-12,8,1.1524129
2022-08-12,9,1.0636336
2022-08-12,10,2.0501738
2022-08-12,11,2.193472
2022-08-12,12,1.9964423
2022-08-12,13,1.7328087
2022-08-12,14,1.8693899
2022-08-12,15,2.2586763
2022-08-12,16,1.5624481
2022-08-12,17,0.40632316
2022-08-12,18,0.6250339
2022-08-12,19,0.025261175
2022-08-12,20,-0.04469764
2022-08-12,21,0.00024324264
2022-08-12,22,0.00024324264
2022-08-12,23,0.00024324264
