Date,Hour,Power (KW)
2022-09-05,0,0.00011414713
2022-09-05,1,0.00011414713
2022-09-05,2,0.00011414713
2022-09-05,3,0.00011414713
2022-09-05,4,0.00011414713
2022-09-05,5,0.00011414713
2022-09-05,6,0.00011414713
2022-09-05,7,0.05098885
2022-09-05,8,0.64803255
2022-09-05,9,1.1863544
2022-09-05,10,0.81812936
2022-09-05,11,1.3434857
2022-09-05,12,1.7287385
2022-09-05,13,1.3284307
2022-09-05,14,1.4365606
2022-09-05,15,1.0950903
2022-09-05,16,0.730375
2022-09-05,17,0.9135439
2022-09-05,18,0.5966146
2022-09-05,19,-0.03386767
2022-09-05,20,0.00011414713
2022-09-05,21,0.00011414713
2022-09-05,22,0.00011414713
2022-09-05,23,0.00011414713
