Date,Hour,Power (KW)
2022-08-27,0,0.00015781277
2022-08-27,1,0.00015781277
2022-08-27,2,0.00015781277
2022-08-27,3,0.00015781277
2022-08-27,4,0.00015781277
2022-08-27,5,0.00015781277
2022-08-27,6,0.00015781277
2022-08-27,7,0.4650596
2022-08-27,8,0.55932426
2022-08-27,9,0.8506876
2022-08-27,10,0.16108067
2022-08-27,11,1.6935477
2022-08-27,12,1.6903429
2022-08-27,13,1.637838
2022-08-27,14,2.3114374
2022-08-27,15,0.48268574
2022-08-27,16,1.0757898
2022-08-27,17,0.79392564
2022-08-27,18,0.42418203
2022-08-27,19,0.0025011338
2022-08-27,20,0.00015781277
2022-08-27,21,0.00015781277
2022-08-27,22,0.00015781277
2022-08-27,23,0.00015781277
