Date,Hour,Power (KW)
2022-07-28,0,2.7904676e-05
2022-07-28,1,2.7904676e-05
2022-07-28,2,2.7904676e-05
2022-07-28,3,2.7904676e-05
2022-07-28,4,2.7904676e-05
2022-07-28,5,2.7904676e-05
2022-07-28,6,0.051857386
2022-07-28,7,0.74031764
2022-07-28,8,0.7038502
2022-07-28,9,0.23851097
2022-07-28,10,1.9699169
2022-07-28,11,0.8725881
2022-07-28,12,0.9392092
2022-07-28,13,0.99736065
2022-07-28,14,0.9406553
2022-07-28,15,0.92936707
2022-07-28,16,0.8124355
2022-07-28,17,0.23508698
2022-07-28,18,0.50916743
2022-07-28,19,0.11914305
2022-07-28,20,-0.06312677
2022-07-28,21,2.7904676e-05
2022-07-28,22,2.7904676e-05
2022-07-28,23,2.7904676e-05
