Date,Hour,Power (KW)
2022-09-27,0,-1.6840231e-05
2022-09-27,1,-1.6840231e-05
2022-09-27,2,-1.6840231e-05
2022-09-27,3,-1.6840231e-05
2022-09-27,4,-1.6840231e-05
2022-09-27,5,-1.6840231e-05
2022-09-27,6,-1.6840231e-05
2022-09-27,7,0.032153983
2022-09-27,8,0.07395614
2022-09-27,9,0.5772961
2022-09-27,10,0.5930302
2022-09-27,11,0.5962116
2022-09-27,12,0.5989884
2022-09-27,13,0.6470895
2022-09-27,14,0.6433864
2022-09-27,15,0.60419726
2022-09-27,16,0.2405657
2022-09-27,17,0.13557187
2022-09-27,18,0.020304278
2022-09-27,19,-1.6840231e-05
2022-09-27,20,-1.6840231e-05
2022-09-27,21,-1.6840231e-05
2022-09-27,22,-1.6840231e-05
2022-09-27,23,-1.6840231e-05
