Date,Hour,Power (KW)
2022-09-18,0,0.00027135634
2022-09-18,1,0.00027135634
2022-09-18,2,0.00027135634
2022-09-18,3,0.00027135634
2022-09-18,4,0.00027135634
2022-09-18,5,0.00027135634
2022-09-18,6,0.00027135634
2022-09-18,7,-0.0014566495
2022-09-18,8,0.22528502
2022-09-18,9,0.77283496
2022-09-18,10,1.2815496
2022-09-18,11,1.0023578
2022-09-18,12,1.4276514
2022-09-18,13,0.7588682
2022-09-18,14,0.8555321
2022-09-18,15,1.8906204
2022-09-18,16,1.1795024
2022-09-18,17,0.35184738
2022-09-18,18,0.060271006
2022-09-18,19,0.084547505
2022-09-18,20,0.00027135634
2022-09-18,21,0.00027135634
2022-09-18,22,0.00027135634
2022-09-18,23,0.00027135634
