Date,Hour,Power (KW)
2022-10-08,0,2.6144882e-05
2022-10-08,1,2.6144882e-05
2022-10-08,2,2.6144882e-05
2022-10-08,3,2.6144882e-05
2022-10-08,4,2.6144882e-05
2022-10-08,5,2.6144882e-05
2022-10-08,6,2.6144882e-05
2022-10-08,7,2.6144882e-05
2022-10-08,8,0.11588834
2022-10-08,9,0.27841747
2022-10-08,10,0.5098962
2022-10-08,11,0.6043257
2022-10-08,12,0.531906
2022-10-08,13,0.5363767
2022-10-08,14,0.2270904
2022-10-08,15,0.66242254
2022-10-08,16,0.6421691
2022-10-08,17,0.21409409
2022-10-08,18,0.034368407
2022-10-08,19,2.6144882e-05
2022-10-08,20,2.6144882e-05
2022-10-08,21,2.6144882e-05
2022-10-08,22,2.6144882e-05
2022-10-08,23,2.6144882e-05
