Date,Hour,Power (KW)
2022-10-01,0,-8.2771356e-07
2022-10-01,1,-8.2771356e-07
2022-10-01,2,-8.2771356e-07
2022-10-01,3,-8.2771356e-07
2022-10-01,4,-8.2771356e-07
2022-10-01,5,-8.2771356e-07
2022-10-01,6,-8.2771356e-07
2022-10-01,7,-8.2771356e-07
2022-10-01,8,0.1411911
2022-10-01,9,0.10317945
2022-10-01,10,0.7236874
2022-10-01,11,0.7202073
2022-10-01,12,0.3474682
2022-10-01,13,0.7033144
2022-10-01,14,0.7357843
2022-10-01,15,0.6687702
2022-10-01,16,0.20198804
2022-10-01,17,0.1414259
2022-10-01,18,0.0022008088
2022-10-01,19,-8.2771356e-07
2022-10-01,20,-8.2771356e-07
2022-10-01,21,-8.2771356e-07
2022-10-01,22,-8.2771356e-07
2022-10-01,23,-8.2771356e-07
