Date,Hour,Power (KW)
2022-09-24,0,1.4236283e-05
2022-09-24,1,1.4236283e-05
2022-09-24,2,1.4236283e-05
2022-09-24,3,1.4236283e-05
2022-09-24,4,1.4236283e-05
2022-09-24,5,1.4236283e-05
2022-09-24,6,1.4236283e-05
2022-09-24,7,0.005287429
2022-09-24,8,0.082465276
2022-09-24,9,0.2866461
2022-09-24,10,0.41493297
2022-09-24,11,0.6278147
2022-09-24,12,0.6415086
2022-09-24,13,0.68393666
2022-09-24,14,0.66848356
2022-09-24,15,0.6284246
2022-09-24,16,0.6154657
2022-09-24,17,0.19965407
2022-09-24,18,0.1803476
2022-09-24,19,1.4236283e-05
2022-09-24,20,1.4236283e-05
2022-09-24,21,1.4236283e-05
2022-09-24,22,1.4236283e-05
2022-09-24,23,1.4236283e-05
