Date,Hour,Power (KW)
2022-08-02,0,0.00035647658
2022-08-02,1,0.00035647658
2022-08-02,2,0.00035647658
2022-08-02,3,0.00035647658
2022-08-02,4,0.00035647658
2022-08-02,5,0.00035647658
2022-08-02,6,0.011470492
2022-08-02,7,0.0068743406
2022-08-02,8,0.0469191
2022-08-02,9,-0.03434751
2022-08-02,10,0.20593996
2022-08-02,11,0.5982147
2022-08-02,12,1.2708564
2022-08-02,13,1.5152745
2022-08-02,14,1.2104837
2022-08-02,15,1.2814739
2022-08-02,16,0.60302407
2022-08-02,17,0.9933385
2022-08-02,18,0.13821146
2022-08-02,19,0.15788978
2022-08-02,20,-0.0665085
2022-08-02,21,0.00035647658
2022-08-02,22,0.00035647658
2022-08-02,23,0.00035647658
