Date,Hour,Power (KW)
2022-09-06,0,0.00029773192
2022-09-06,1,0.00029773192
2022-09-06,2,0.00029773192
2022-09-06,3,0.00029773192
2022-09-06,4,0.00029773192
2022-09-06,5,0.00029773192
2022-09-06,6,0.00029773192
2022-09-06,7,0.03513063
2022-09-06,8,0.2516469
2022-09-06,9,0.5185702
2022-09-06,10,1.0469052
2022-09-06,11,1.1245679
2022-09-06,12,1.5942588
2022-09-06,13,1.6386882
2022-09-06,14,1.0362103
2022-09-06,15,2.7476451
2022-09-06,16,0.9057674
2022-09-06,17,-0.034750108
2022-09-06,18,0.04554432
2022-09-06,19,0.056730416
2022-09-06,20,0.00029773192
2022-09-06,21,0.00029773192
2022-09-06,22,0.00029773192
2022-09-06,23,0.00029773192
