Date,Hour,Power (KW)
2022-08-06,0,0.0002719922
2022-08-06,1,0.0002719922
2022-08-06,2,0.0002719922
2022-08-06,3,0.0002719922
2022-08-06,4,0.0002719922
2022-08-06,5,0.0002719922
2022-08-06,6,0.005691031
2022-08-06,7,0.6804036
2022-08-06,8,1.0222319
2022-08-06,9,1.3092574
2022-08-06,10,1.82792
2022-08-06,11,1.8463013
2022-08-06,12,1.679895
2022-08-06,13,1.1167525
2022-08-06,14,1.5775275
2022-08-06,15,1.8122075
2022-08-06,16,1.1452993
2022-08-06,17,1.3363374
2022-08-06,18,1.0605557
2022-08-06,19,0.112529576
2022-08-06,20,0.090022884
2022-08-06,21,0.0002719922
2022-08-06,22,0.0002719922
2022-08-06,23,0.0002719922
