Date,Hour,Power (KW)
2022-07-20,0,0.00012250527
2022-07-20,1,0.00012250527
2022-07-20,2,0.00012250527
2022-07-20,3,0.00012250527
2022-07-20,4,0.00012250527
2022-07-20,5,0.00012250527
2022-07-20,6,0.17767726
2022-07-20,7,0.15562983
2022-07-20,8,1.4053782
2022-07-20,9,1.8308648
2022-07-20,10,1.7165352
2022-07-20,11,1.8505822
2022-07-20,12,1.5811414
2022-07-20,13,1.7371982
2022-07-20,14,1.5188353
2022-07-20,15,1.3415614
2022-07-20,16,1.5695828
2022-07-20,17,1.0182581
2022-07-20,18,0.64050525
2022-07-20,19,0.59362555
2022-07-20,20,0.36372724
2022-07-20,21,0.035295006
2022-07-20,22,0.00012250527
2022-07-20,23,0.00012250527
