Date,Hour,Power (KW)
2022-10-04,0,3.4364028e-05
2022-10-04,1,3.4364028e-05
2022-10-04,2,3.4364028e-05
2022-10-04,3,3.4364028e-05
2022-10-04,4,3.4364028e-05
2022-10-04,5,3.4364028e-05
2022-10-04,6,3.4364028e-05
2022-10-04,7,3.4364028e-05
2022-10-04,8,-0.030891947
2022-10-04,9,0.026589593
2022-10-04,10,0.0817277
2022-10-04,11,0.08203639
2022-10-04,12,0.13144904
2022-10-04,13,0.2575771
2022-10-04,14,0.09569018
2022-10-04,15,0.036325857
2022-10-04,16,0.07702279
2022-10-04,17,0.017274085
2022-10-04,18,-0.005524776
2022-10-04,19,3.4364028e-05
2022-10-04,20,3.4364028e-05
2022-10-04,21,3.4364028e-05
2022-10-04,22,3.4364028e-05
2022-10-04,23,3.4364028e-05
