Date,Hour,Power (KW)
2022-09-30,0,-8.2771356e-07
2022-09-30,1,-8.2771356e-07
2022-09-30,2,-8.2771356e-07
2022-09-30,3,-8.2771356e-07
2022-09-30,4,-8.2771356e-07
2022-09-30,5,-8.2771356e-07
2022-09-30,6,-8.2771356e-07
2022-09-30,7,0.01825384
2022-09-30,8,0.016583823
2022-09-30,9,0.07327135
2022-09-30,10,0.08985065
2022-09-30,11,0.063355096
2022-09-30,12,0.110388875
2022-09-30,13,0.09826074
2022-09-30,14,0.099170834
2022-09-30,15,0.057489112
2022-09-30,16,0.08053372
2022-09-30,17,0.008335365
2022-09-30,18,-0.0009401238
2022-09-30,19,-8.2771356e-07
2022-09-30,20,-8.2771356e-07
2022-09-30,21,-8.2771356e-07
2022-09-30,22,-8.2771356e-07
2022-09-30,23,-8.2771356e-07
