Date,Hour,Power (KW)
2022-09-08,0,0.0004430463
2022-09-08,1,0.0004430463
2022-09-08,2,0.0004430463
2022-09-08,3,0.0004430463
2022-09-08,4,0.0004430463
2022-09-08,5,0.0004430463
2022-09-08,6,0.0004430463
2022-09-08,7,0.1290014
2022-09-08,8,0.92075485
2022-09-08,9,1.3248137
2022-09-08,10,1.9544293
2022-09-08,11,2.001258
2022-09-08,12,2.1504838
2022-09-08,13,2.105345
2022-09-08,14,1.7114222
2022-09-08,15,3.0838072
2022-09-08,16,0.8378038
2022-09-08,17,0.7376174
2022-09-08,18,0.111595556
2022-09-08,19,0.047953054
2022-09-08,20,0.0004430463
2022-09-08,21,0.0004430463
2022-09-08,22,0.0004430463
2022-09-08,23,0.0004430463
