Date,Hour,Power (KW)
2022-09-20,0,0.00024702435
2022-09-20,1,0.00024702435
2022-09-20,2,0.00024702435
2022-09-20,3,0.00024702435
2022-09-20,4,0.00024702435
2022-09-20,5,0.00024702435
2022-09-20,6,0.00024702435
2022-09-20,7,0.006240392
2022-09-20,8,0.052204568
2022-09-20,9,0.21876162
2022-09-20,10,0.46856064
2022-09-20,11,0.5375362
2022-09-20,12,1.7882152
2022-09-20,13,1.8141123
2022-09-20,14,2.3216484
2022-09-20,15,0.74514043
2022-09-20,16,0.52576405
2022-09-20,17,0.58614665
2022-09-20,18,0.19468743
2022-09-20,19,0.2468335
2022-09-20,20,0.00024702435
2022-09-20,21,0.00024702435
2022-09-20,22,0.00024702435
2022-09-20,23,0.00024702435
