Date,Hour,Power (KW)
2022-09-09,0,0.00038195617
2022-09-09,1,0.00038195617
2022-09-09,2,0.00038195617
2022-09-09,3,0.00038195617
2022-09-09,4,0.00038195617
2022-09-09,5,0.00038195617
2022-09-09,6,0.00038195617
2022-09-09,7,0.10962199
2022-09-09,8,0.6997744
2022-09-09,9,0.44455054
2022-09-09,10,1.7696483
2022-09-09,11,0.7216388
2022-09-09,12,1.0581286
2022-09-09,13,1.7673488
2022-09-09,14,1.7824507
2022-09-09,15,1.9675821
2022-09-09,16,1.3540947
2022-09-09,17,2.7424226
2022-09-09,18,0.35237974
2022-09-09,19,0.052351993
2022-09-09,20,0.00038195617
2022-09-09,21,0.00038195617
2022-09-09,22,0.00038195617
2022-09-09,23,0.00038195617
