Date,Hour,Power (KW)
2022-08-11,0,0.0007942951
2022-08-11,1,0.0007942951
2022-08-11,2,0.0007942951
2022-08-11,3,0.0007942951
2022-08-11,4,0.0007942951
2022-08-11,5,0.0007942951
2022-08-11,6,0.02117995
2022-08-11,7,0.57669336
2022-08-11,8,0.8906473
2022-08-11,9,1.751669
2022-08-11,10,2.87282
2022-08-11,11,2.0018668
2022-08-11,12,1.8145586
2022-08-11,13,1.6423906
2022-08-11,14,1.4889238
2022-08-11,15,1.6818143
2022-08-11,16,2.4184282
2022-08-11,17,0.92370796
2022-08-11,18,0.5002974
2022-08-11,19,0.16993955
2022-08-11,20,-0.024771236
2022-08-11,21,0.0007942951
2022-08-11,22,0.0007942951
2022-08-11,23,0.0007942951
