Date,Hour,Power (KW)
2022-09-29,0,-3.294389e-05
2022-09-29,1,-3.294389e-05
2022-09-29,2,-3.294389e-05
2022-09-29,3,-3.294389e-05
2022-09-29,4,-3.294389e-05
2022-09-29,5,-3.294389e-05
2022-09-29,6,-3.294389e-05
2022-09-29,7,0.0016684181
2022-09-29,8,0.12810194
2022-09-29,9,0.29885146
2022-09-29,10,0.32763436
2022-09-29,11,0.5542956
2022-09-29,12,0.6840503
2022-09-29,13,0.7009322
2022-09-29,14,0.69462186
2022-09-29,15,0.61924636
2022-09-29,16,0.7586006
2022-09-29,17,0.22238538
2022-09-29,18,0.11171589
2022-09-29,19,-3.294389e-05
2022-09-29,20,-3.294389e-05
2022-09-29,21,-3.294389e-05
2022-09-29,22,-3.294389e-05
2022-09-29,23,-3.294389e-05
