Date,Hour,Power (KW)
2022-07-27,0,-0.00021167583
2022-07-27,1,-0.00021167583
2022-07-27,2,-0.00021167583
2022-07-27,3,-0.00021167583
2022-07-27,4,-0.00021167583
2022-07-27,5,-0.00021167583
2022-07-27,6,0.15851149
2022-07-27,7,0.103319176
2022-07-27,8,0.68888676
2022-07-27,9,2.1026442
2022-07-27,10,1.490905
2022-07-27,11,1.6368693
2022-07-27,12,0.48979852
2022-07-27,13,1.7362409
2022-07-27,14,0.5923575
2022-07-27,15,1.1604418
2022-07-27,16,0.66582793
2022-07-27,17,1.1325028
2022-07-27,18,0.86045027
2022-07-27,19,1.3680573
2022-07-27,20,-0.011610564
2022-07-27,21,-0.00021167583
2022-07-27,22,-0.00021167583
2022-07-27,23,-0.00021167583
