Date,Hour,Power (KW)
2022-09-19,0,0.00026104954
2022-09-19,1,0.00026104954
2022-09-19,2,0.00026104954
2022-09-19,3,0.00026104954
2022-09-19,4,0.00026104954
2022-09-19,5,0.00026104954
2022-09-19,6,0.00026104954
2022-09-19,7,-0.006991469
2022-09-19,8,0.2917586
2022-09-19,9,2.3219836
2022-09-19,10,2.4475791
2022-09-19,11,2.9965065
2022-09-19,12,1.2546401
2022-09-19,13,1.8711034
2022-09-19,14,1.8086556
2022-09-19,15,1.4472821
2022-09-19,16,0.49728662
2022-09-19,17,1.2942284
2022-09-19,18,0.44719106
2022-09-19,19,0.03818379
2022-09-19,20,0.00026104954
2022-09-19,21,0.00026104954
2022-09-19,22,0.00026104954
2022-09-19,23,0.00026104954
