Date,Hour,Power (KW)
2022-09-06,0,-0.0001438995
2022-09-06,1,-0.0001438995
2022-09-06,2,-0.0001438995
2022-09-06,3,-0.0001438995
2022-09-06,4,-0.0001438995
2022-09-06,5,-0.0001438995
2022-09-06,6,-0.0001438995
2022-09-06,7,-0.014236966
2022-09-06,8,0.46578062
2022-09-06,9,0.70404065
2022-09-06,10,0.26309273
2022-09-06,11,1.1447101
2022-09-06,12,1.1013796
2022-09-06,13,1.8789585
2022-09-06,14,1.3605067
2022-09-06,15,1.0523865
2022-09-06,16,0.61055434
2022-09-06,17,0.3464058
2022-09-06,18,0.12115785
2022-09-06,19,0.06859492
2022-09-06,20,-0.0001438995
2022-09-06,21,-0.0001438995
2022-09-06,22,-0.0001438995
2022-09-06,23,-0.0001438995
