Date,Hour,Power (KW)
2022-07-25,0,-4.374168e-05
2022-07-25,1,-4.374168e-05
2022-07-25,2,-4.374168e-05
2022-07-25,3,-4.374168e-05
2022-07-25,4,-4.374168e-05
2022-07-25,5,-4.374168e-05
2022-07-25,6,0.0995948
2022-07-25,7,0.4674429
2022-07-25,8,0.69272107
2022-07-25,9,0.6517339
2022-07-25,10,0.6131273
2022-07-25,11,1.4329934
2022-07-25,12,1.3352281
2022-07-25,13,1.3920617
2022-07-25,14,1.0872526
2022-07-25,15,1.1498352
2022-07-25,16,0.6305568
2022-07-25,17,0.28699347
2022-07-25,18,0.7711714
2022-07-25,19,0.2348563
2022-07-25,20,0.035171967
2022-07-25,21,-0.04548448
2022-07-25,22,-4.374168e-05
2022-07-25,23,-4.374168e-05
