Date,Hour,Power (KW)
2022-09-22,0,0.00029169346
2022-09-22,1,0.00029169346
2022-09-22,2,0.00029169346
2022-09-22,3,0.00029169346
2022-09-22,4,0.00029169346
2022-09-22,5,0.00029169346
2022-09-22,6,0.00029169346
2022-09-22,7,0.011544155
2022-09-22,8,0.056621607
2022-09-22,9,0.18729465
2022-09-22,10,0.10745488
2022-09-22,11,0.4902902
2022-09-22,12,0.50919706
2022-09-22,13,0.3495955
2022-09-22,14,0.31855434
2022-09-22,15,0.25292546
2022-09-22,16,0.13058242
2022-09-22,17,0.041741207
2022-09-22,18,0.005578725
2022-09-22,19,0.00029169346
2022-09-22,20,0.00029169346
2022-09-22,21,0.00029169346
2022-09-22,22,0.00029169346
2022-09-22,23,0.00029169346
