Date,Hour,Power (KW)
2022-09-01,0,0.00024661567
2022-09-01,1,0.00024661567
2022-09-01,2,0.00024661567
2022-09-01,3,0.00024661567
2022-09-01,4,0.00024661567
2022-09-01,5,0.00024661567
2022-09-01,6,0.00024661567
2022-09-01,7,0.066085674
2022-09-01,8,0.41579917
2022-09-01,9,0.44876987
2022-09-01,10,0.48500422
2022-09-01,11,1.5147853
2022-09-01,12,1.6092113
2022-09-01,13,1.2728932
2022-09-01,14,1.9144948
2022-09-01,15,1.3524284
2022-09-01,16,1.409812
2022-09-01,17,1.2225671
2022-09-01,18,0.6488754
2022-09-01,19,0.08373
2022-09-01,20,0.00024661567
2022-09-01,21,0.00024661567
2022-09-01,22,0.00024661567
2022-09-01,23,0.00024661567
