Date,Hour,Power (KW)
2022-07-25,0,-0.0001224525
2022-07-25,1,-0.0001224525
2022-07-25,2,-0.0001224525
2022-07-25,3,-0.0001224525
2022-07-25,4,-0.0001224525
2022-07-25,5,-0.0001224525
2022-07-25,6,0.25241622
2022-07-25,7,0.68738174
2022-07-25,8,0.85528034
2022-07-25,9,0.45866358
2022-07-25,10,1.0712368
2022-07-25,11,0.47805548
2022-07-25,12,1.3494843
2022-07-25,13,1.9370728
2022-07-25,14,1.3218803
2022-07-25,15,0.94342107
2022-07-25,16,1.073653
2022-07-25,17,1.6139733
2022-07-25,18,1.0651503
2022-07-25,19,0.3675846
2022-07-25,20,-0.35295424
2022-07-25,21,-0.032343518
2022-07-25,22,-0.0001224525
2022-07-25,23,-0.0001224525
