Date,Hour,Power (KW)
2022-09-03,0,0.00040278028
2022-09-03,1,0.00040278028
2022-09-03,2,0.00040278028
2022-09-03,3,0.00040278028
2022-09-03,4,0.00040278028
2022-09-03,5,0.00040278028
2022-09-03,6,0.00040278028
2022-09-03,7,0.028188527
2022-09-03,8,0.16873875
2022-09-03,9,0.1330776
2022-09-03,10,0.4354616
2022-09-03,11,0.32753146
2022-09-03,12,0.35988134
2022-09-03,13,0.4886494
2022-09-03,14,0.4617894
2022-09-03,15,0.22872731
2022-09-03,16,0.42907947
2022-09-03,17,-0.1255104
2022-09-03,18,0.0028643745
2022-09-03,19,-0.016397336
2022-09-03,20,0.00040278028
2022-09-03,21,0.00040278028
2022-09-03,22,0.00040278028
2022-09-03,23,0.00040278028
