Date,Hour,Power (KW)
2022-07-29,0,0.00046593935
2022-07-29,1,0.00046593935
2022-07-29,2,0.00046593935
2022-07-29,3,0.00046593935
2022-07-29,4,0.00046593935
2022-07-29,5,0.00046593935
2022-07-29,6,0.06820872
2022-07-29,7,1.260338
2022-07-29,8,1.4911275
2022-07-29,9,1.0588673
2022-07-29,10,1.4762509
2022-07-29,11,1.9763435
2022-07-29,12,1.5551933
2022-07-29,13,1.1093216
2022-07-29,14,1.9319901
2022-07-29,15,1.6166936
2022-07-29,16,1.0581067
2022-07-29,17,0.66556334
2022-07-29,18,1.2745665
2022-07-29,19,0.5854953
2022-07-29,20,-0.0023769636
2022-07-29,21,0.00046593935
2022-07-29,22,0.00046593935
2022-07-29,23,0.00046593935
