Date,Hour,Power (KW)
2022-08-26,0,0.0006807843
2022-08-26,1,0.0006807843
2022-08-26,2,0.0006807843
2022-08-26,3,0.0006807843
2022-08-26,4,0.0006807843
2022-08-26,5,0.0006807843
2022-08-26,6,0.0006807843
2022-08-26,7,0.62193507
2022-08-26,8,0.2170795
2022-08-26,9,1.349999
2022-08-26,10,0.93790865
2022-08-26,11,1.8984201
2022-08-26,12,2.2361493
2022-08-26,13,1.7427702
2022-08-26,14,1.8786831
2022-08-26,15,0.60824984
2022-08-26,16,1.0128746
2022-08-26,17,1.1686275
2022-08-26,18,0.8987677
2022-08-26,19,-0.08877295
2022-08-26,20,-0.0030169964
2022-08-26,21,0.0006807843
2022-08-26,22,0.0006807843
2022-08-26,23,0.0006807843
