Date,Hour,Power (KW)
2022-07-24,0,5.730953e-05
2022-07-24,1,5.730953e-05
2022-07-24,2,5.730953e-05
2022-07-24,3,5.730953e-05
2022-07-24,4,5.730953e-05
2022-07-24,5,5.730953e-05
2022-07-24,6,0.053355694
2022-07-24,7,0.47384903
2022-07-24,8,0.63264954
2022-07-24,9,1.0515968
2022-07-24,10,0.4840009
2022-07-24,11,1.0166924
2022-07-24,12,0.8688385
2022-07-24,13,0.82576454
2022-07-24,14,0.7211729
2022-07-24,15,0.73474187
2022-07-24,16,0.51113105
2022-07-24,17,0.17668784
2022-07-24,18,0.79327023
2022-07-24,19,0.27909017
2022-07-24,20,0.29693285
2022-07-24,21,-0.05852243
2022-07-24,22,5.730953e-05
2022-07-24,23,5.730953e-05
