Date,Hour,Power (KW)
2022-08-24,0,0.00079228316
2022-08-24,1,0.00079228316
2022-08-24,2,0.00079228316
2022-08-24,3,0.00079228316
2022-08-24,4,0.00079228316
2022-08-24,5,0.00079228316
2022-08-24,6,-0.008714071
2022-08-24,7,0.0022187866
2022-08-24,8,0.2527422
2022-08-24,9,0.34376046
2022-08-24,10,0.7841417
2022-08-24,11,1.1018566
2022-08-24,12,1.0866884
2022-08-24,13,1.1474696
2022-08-24,14,1.1107838
2022-08-24,15,2.597039
2022-08-24,16,1.343904
2022-08-24,17,1.5769365
2022-08-24,18,0.7521411
2022-08-24,19,0.17245995
2022-08-24,20,-0.057844184
2022-08-24,21,0.00079228316
2022-08-24,22,0.00079228316
2022-08-24,23,0.00079228316
