Date,Hour,Power (KW)
2022-08-03,0,0.0001395449
2022-08-03,1,0.0001395449
2022-08-03,2,0.0001395449
2022-08-03,3,0.0001395449
2022-08-03,4,0.0001395449
2022-08-03,5,0.0001395449
2022-08-03,6,0.0143451905
2022-08-03,7,0.010247949
2022-08-03,8,0.3535482
2022-08-03,9,0.43591028
2022-08-03,10,1.6211046
2022-08-03,11,1.6567539
2022-08-03,12,0.7582463
2022-08-03,13,0.8516333
2022-08-03,14,1.6502941
2022-08-03,15,1.807178
2022-08-03,16,1.1515323
2022-08-03,17,0.9228115
2022-08-03,18,1.4864899
2022-08-03,19,0.1752795
2022-08-03,20,0.044696946
2022-08-03,21,0.0001395449
2022-08-03,22,0.0001395449
2022-08-03,23,0.0001395449
