Date,Hour,Power (KW)
2022-08-13,0,0.00077168737
2022-08-13,1,0.00077168737
2022-08-13,2,0.00077168737
2022-08-13,3,0.00077168737
2022-08-13,4,0.00077168737
2022-08-13,5,0.00077168737
2022-08-13,6,-0.0299933
2022-08-13,7,0.69704765
2022-08-13,8,1.5503789
2022-08-13,9,0.25863987
2022-08-13,10,1.7325076
2022-08-13,11,1.4937818
2022-08-13,12,1.9469129
2022-08-13,13,1.7509414
2022-08-13,14,2.084001
2022-08-13,15,1.0288
2022-08-13,16,1.5085495
2022-08-13,17,0.533112
2022-08-13,18,0.555899
2022-08-13,19,0.26003113
2022-08-13,20,0.06270951
2022-08-13,21,0.00077168737
2022-08-13,22,0.00077168737
2022-08-13,23,0.00077168737
