Date,Hour,Power (KW)
2022-10-07,0,3.4364028e-05
2022-10-07,1,3.4364028e-05
2022-10-07,2,3.4364028e-05
2022-10-07,3,3.4364028e-05
2022-10-07,4,3.4364028e-05
2022-10-07,5,3.4364028e-05
2022-10-07,6,3.4364028e-05
2022-10-07,7,3.4364028e-05
2022-10-07,8,0.0027538904
2022-10-07,9,0.07467758
2022-10-07,10,0.3343039
2022-10-07,11,0.6779128
2022-10-07,12,0.30859193
2022-10-07,13,0.6861403
2022-10-07,14,0.42612937
2022-10-07,15,0.46511558
2022-10-07,16,0.41280147
2022-10-07,17,0.35293618
2022-10-07,18,0.026190089
2022-10-07,19,3.4364028e-05
2022-10-07,20,3.4364028e-05
2022-10-07,21,3.4364028e-05
2022-10-07,22,3.4364028e-05
2022-10-07,23,3.4364028e-05
