Date,Hour,Power (KW)
2022-09-13,0,0.0002939642
2022-09-13,1,0.0002939642
2022-09-13,2,0.0002939642
2022-09-13,3,0.0002939642
2022-09-13,4,0.0002939642
2022-09-13,5,0.0002939642
2022-09-13,6,0.0002939642
2022-09-13,7,0.103063576
2022-09-13,8,0.3553844
2022-09-13,9,0.6358622
2022-09-13,10,1.294739
2022-09-13,11,1.5773458
2022-09-13,12,1.9433025
2022-09-13,13,1.7381002
2022-09-13,14,1.93071
2022-09-13,15,1.8633823
2022-09-13,16,0.88361025
2022-09-13,17,0.67361355
2022-09-13,18,0.93542296
2022-09-13,19,0.072959036
2022-09-13,20,0.0002939642
2022-09-13,21,0.0002939642
2022-09-13,22,0.0002939642
2022-09-13,23,0.0002939642
