Date,Hour,Power (KW)
2022-09-02,0,-0.00032666826
2022-09-02,1,-0.00032666826
2022-09-02,2,-0.00032666826
2022-09-02,3,-0.00032666826
2022-09-02,4,-0.00032666826
2022-09-02,5,-0.00032666826
2022-09-02,6,-0.00032666826
2022-09-02,7,0.06283084
2022-09-02,8,0.24339998
2022-09-02,9,0.4838157
2022-09-02,10,1.060529
2022-09-02,11,0.8872318
2022-09-02,12,-0.088631004
2022-09-02,13,0.42947006
2022-09-02,14,0.7049793
2022-09-02,15,1.4188806
2022-09-02,16,1.1752996
2022-09-02,17,1.0137208
2022-09-02,18,0.62548447
2022-09-02,19,-0.15885495
2022-09-02,20,-0.00032666826
2022-09-02,21,-0.00032666826
2022-09-02,22,-0.00032666826
2022-09-02,23,-0.00032666826
