Date,Hour,Power (KW)
2022-10-02,0,5.4525204e-05
2022-10-02,1,5.4525204e-05
2022-10-02,2,5.4525204e-05
2022-10-02,3,5.4525204e-05
2022-10-02,4,5.4525204e-05
2022-10-02,5,5.4525204e-05
2022-10-02,6,5.4525204e-05
2022-10-02,7,5.4525204e-05
2022-10-02,8,0.024680376
2022-10-02,9,0.083761185
2022-10-02,10,0.2133722
2022-10-02,11,0.20407581
2022-10-02,12,0.4937894
2022-10-02,13,0.6424821
2022-10-02,14,0.25803345
2022-10-02,15,0.53089076
2022-10-02,16,0.53668773
2022-10-02,17,0.18595529
2022-10-02,18,0.11090936
2022-10-02,19,5.4525204e-05
2022-10-02,20,5.4525204e-05
2022-10-02,21,5.4525204e-05
2022-10-02,22,5.4525204e-05
2022-10-02,23,5.4525204e-05
