Date,Hour,Power (KW)
2022-08-04,0,0.0006225467
2022-08-04,1,0.0006225467
2022-08-04,2,0.0006225467
2022-08-04,3,0.0006225467
2022-08-04,4,0.0006225467
2022-08-04,5,0.0006225467
2022-08-04,6,-0.00028569394
2022-08-04,7,0.34702277
2022-08-04,8,1.0859932
2022-08-04,9,1.2067144
2022-08-04,10,1.6755742
2022-08-04,11,0.9053249
2022-08-04,12,1.6626538
2022-08-04,13,1.7503388
2022-08-04,14,1.7206094
2022-08-04,15,2.1018507
2022-08-04,16,1.9029964
2022-08-04,17,0.8320294
2022-08-04,18,0.14570051
2022-08-04,19,0.93263185
2022-08-04,20,0.035016064
2022-08-04,21,0.0006225467
2022-08-04,22,0.0006225467
2022-08-04,23,0.0006225467
