Date,Hour,Power (KW)
2022-07-17,0,-1.5573142e-06
2022-07-17,1,-1.5573142e-06
2022-07-17,2,-1.5573142e-06
2022-07-17,3,-1.5573142e-06
2022-07-17,4,-1.5573142e-06
2022-07-17,5,0.07279638
2022-07-17,6,0.1138427
2022-07-17,7,-0.004271909
2022-07-17,8,1.6418229
2022-07-17,9,1.5181836
2022-07-17,10,1.2356166
2022-07-17,11,1.6515583
2022-07-17,12,1.9341836
2022-07-17,13,1.6910924
2022-07-17,14,1.5382004
2022-07-17,15,1.4157015
2022-07-17,16,1.0054573
2022-07-17,17,1.1187835
2022-07-17,18,1.3016418
2022-07-17,19,0.7626448
2022-07-17,20,0.06272342
2022-07-17,21,0.0052982834
2022-07-17,22,-1.5573142e-06
2022-07-17,23,-1.5573142e-06
