Date,Hour,Power (KW)
2022-09-03,0,0.00040278028
2022-09-03,1,0.00040278028
2022-09-03,2,0.00040278028
2022-09-03,3,0.00040278028
2022-09-03,4,0.00040278028
2022-09-03,5,0.00040278028
2022-09-03,6,0.00040278028
2022-09-03,7,0.04329613
2022-09-03,8,0.40867248
2022-09-03,9,0.36588895
2022-09-03,10,0.6616616
2022-09-03,11,0.59060717
2022-09-03,12,0.72628963
2022-09-03,13,0.15173036
2022-09-03,14,0.3379538
2022-09-03,15,0.5396841
2022-09-03,16,0.8578164
2022-09-03,17,0.00091159926
2022-09-03,18,-0.043124337
2022-09-03,19,-0.0071071717
2022-09-03,20,0.00040278028
2022-09-03,21,0.00040278028
2022-09-03,22,0.00040278028
2022-09-03,23,0.00040278028
