Date,Hour,Power (KW)
2022-08-23,0,0.00061715033
2022-08-23,1,0.00061715033
2022-08-23,2,0.00061715033
2022-08-23,3,0.00061715033
2022-08-23,4,0.00061715033
2022-08-23,5,0.00061715033
2022-08-23,6,0.010580873
2022-08-23,7,0.11872371
2022-08-23,8,0.33480197
2022-08-23,9,0.028183654
2022-08-23,10,0.25859064
2022-08-23,11,1.0630193
2022-08-23,12,0.021697134
2022-08-23,13,0.4381808
2022-08-23,14,0.1310917
2022-08-23,15,0.15909731
2022-08-23,16,0.42834395
2022-08-23,17,0.43914118
2022-08-23,18,0.020922434
2022-08-23,19,0.11940181
2022-08-23,20,-0.06047004
2022-08-23,21,0.00061715033
2022-08-23,22,0.00061715033
2022-08-23,23,0.00061715033
