Date,Hour,Power (KW)
2022-07-19,0,1.7012002e-05
2022-07-19,1,1.7012002e-05
2022-07-19,2,1.7012002e-05
2022-07-19,3,1.7012002e-05
2022-07-19,4,1.7012002e-05
2022-07-19,5,1.7012002e-05
2022-07-19,6,0.22652411
2022-07-19,7,0.17593138
2022-07-19,8,0.90889996
2022-07-19,9,1.3593974
2022-07-19,10,1.7348081
2022-07-19,11,0.98677766
2022-07-19,12,1.1849093
2022-07-19,13,1.176225
2022-07-19,14,1.055601
2022-07-19,15,1.1546824
2022-07-19,16,0.9905895
2022-07-19,17,0.51974547
2022-07-19,18,0.82311773
2022-07-19,19,0.79826355
2022-07-19,20,0.27160963
2022-07-19,21,0.009933054
2022-07-19,22,1.7012002e-05
2022-07-19,23,1.7012002e-05
