Date,Hour,Power (KW)
2022-08-01,0,0.0004353373
2022-08-01,1,0.0004353373
2022-08-01,2,0.0004353373
2022-08-01,3,0.0004353373
2022-08-01,4,0.0004353373
2022-08-01,5,0.0004353373
2022-08-01,6,0.0056025977
2022-08-01,7,0.17202151
2022-08-01,8,0.20404111
2022-08-01,9,2.0502248
2022-08-01,10,1.9239346
2022-08-01,11,1.4025613
2022-08-01,12,2.479231
2022-08-01,13,1.7391803
2022-08-01,14,2.2163994
2022-08-01,15,0.95748943
2022-08-01,16,0.95857835
2022-08-01,17,0.11958154
2022-08-01,18,0.14105536
2022-08-01,19,0.0059277914
2022-08-01,20,0.049481403
2022-08-01,21,0.0004353373
2022-08-01,22,0.0004353373
2022-08-01,23,0.0004353373
