Date,Hour,Power (KW)
2022-07-21,0,1.0306835
2022-07-21,1,1.7996895
2022-07-21,2,1.6199235
2022-07-21,3,1.3041449
2022-07-21,4,1.5137222
2022-07-21,5,0.79097295
2022-07-21,6,0.33401373
2022-07-21,7,1.0322255
2022-07-21,8,0.23742971
2022-07-21,9,-0.015338757
2022-07-21,10,2.776106e-05
2022-07-21,11,2.776106e-05
2022-07-21,12,2.776106e-05
2022-07-21,13,2.776106e-05
2022-07-21,14,2.776106e-05
2022-07-21,15,2.776106e-05
2022-07-21,16,2.776106e-05
2022-07-21,17,2.776106e-05
2022-07-21,18,0.0063392427
2022-07-21,19,0.18062778
2022-07-21,20,0.62723976
2022-07-21,21,0.05106207
2022-07-21,22,0.2108389
2022-07-21,23,1.2816758
