Date,Hour,Power (KW)
2022-07-26,0,-0.00011146144
2022-07-26,1,-0.00011146144
2022-07-26,2,-0.00011146144
2022-07-26,3,-0.00011146144
2022-07-26,4,-0.00011146144
2022-07-26,5,-0.00011146144
2022-07-26,6,0.045328736
2022-07-26,7,0.97450525
2022-07-26,8,0.89530236
2022-07-26,9,0.85847956
2022-07-26,10,1.5811793
2022-07-26,11,1.2120029
2022-07-26,12,1.8356285
2022-07-26,13,1.6072989
2022-07-26,14,1.1968184
2022-07-26,15,1.5036135
2022-07-26,16,1.5424848
2022-07-26,17,0.91393626
2022-07-26,18,1.2140883
2022-07-26,19,1.3647853
2022-07-26,20,0.71872485
2022-07-26,21,-0.0059691416
2022-07-26,22,-0.00011146144
2022-07-26,23,-0.00011146144
