Date,Hour,Power (KW)
2022-09-04,0,0.0005260641
2022-09-04,1,0.0005260641
2022-09-04,2,0.0005260641
2022-09-04,3,0.0005260641
2022-09-04,4,0.0005260641
2022-09-04,5,0.0005260641
2022-09-04,6,0.0005260641
2022-09-04,7,-0.028239764
2022-09-04,8,0.009539443
2022-09-04,9,0.2349777
2022-09-04,10,0.7260428
2022-09-04,11,0.5815975
2022-09-04,12,0.8252014
2022-09-04,13,0.7718512
2022-09-04,14,0.8784034
2022-09-04,15,0.8685319
2022-09-04,16,0.25764754
2022-09-04,17,0.14701028
2022-09-04,18,0.1250001
2022-09-04,19,0.07209868
2022-09-04,20,0.0005260641
2022-09-04,21,0.0005260641
2022-09-04,22,0.0005260641
2022-09-04,23,0.0005260641
