Date,Hour,Power (KW)
2022-09-07,0,0.00045681497
2022-09-07,1,0.00045681497
2022-09-07,2,0.00045681497
2022-09-07,3,0.00045681497
2022-09-07,4,0.00045681497
2022-09-07,5,0.00045681497
2022-09-07,6,0.00045681497
2022-09-07,7,0.010752797
2022-09-07,8,0.5750782
2022-09-07,9,0.54860556
2022-09-07,10,0.6294832
2022-09-07,11,0.69006723
2022-09-07,12,1.9774213
2022-09-07,13,2.6428986
2022-09-07,14,2.6550004
2022-09-07,15,1.828343
2022-09-07,16,0.90700096
2022-09-07,17,0.8483217
2022-09-07,18,0.8196908
2022-09-07,19,0.17250079
2022-09-07,20,0.00045681497
2022-09-07,21,0.00045681497
2022-09-07,22,0.00045681497
2022-09-07,23,0.00045681497
