Date,Hour,Power (KW)
2022-08-25,0,0.00086826156
2022-08-25,1,0.00086826156
2022-08-25,2,0.00086826156
2022-08-25,3,0.00086826156
2022-08-25,4,0.00086826156
2022-08-25,5,0.00086826156
2022-08-25,6,0.00086826156
2022-08-25,7,0.013195089
2022-08-25,8,0.7887175
2022-08-25,9,1.1638951
2022-08-25,10,1.9487929
2022-08-25,11,1.278872
2022-08-25,12,1.6707808
2022-08-25,13,1.6713693
2022-08-25,14,2.0969012
2022-08-25,15,1.6417737
2022-08-25,16,1.7629642
2022-08-25,17,1.4316895
2022-08-25,18,0.7889442
2022-08-25,19,0.091772616
2022-08-25,20,-0.02276469
2022-08-25,21,0.00086826156
2022-08-25,22,0.00086826156
2022-08-25,23,0.00086826156
