Date,Hour,Power (KW)
2022-09-26,0,2.7164167e-05
2022-09-26,1,2.7164167e-05
2022-09-26,2,2.7164167e-05
2022-09-26,3,2.7164167e-05
2022-09-26,4,2.7164167e-05
2022-09-26,5,2.7164167e-05
2022-09-26,6,2.7164167e-05
2022-09-26,7,0.030703815
2022-09-26,8,0.36304605
2022-09-26,9,0.6799416
2022-09-26,10,0.72270787
2022-09-26,11,0.7604179
2022-09-26,12,0.84708107
2022-09-26,13,0.8741706
2022-09-26,14,0.79264
2022-09-26,15,0.60884136
2022-09-26,16,0.58085203
2022-09-26,17,0.3190524
2022-09-26,18,0.06573699
2022-09-26,19,2.7164167e-05
2022-09-26,20,2.7164167e-05
2022-09-26,21,2.7164167e-05
2022-09-26,22,2.7164167e-05
2022-09-26,23,2.7164167e-05
