Date,Hour,Power (KW)
2022-09-06,0,0.0005397448
2022-09-06,1,0.0005397448
2022-09-06,2,0.0005397448
2022-09-06,3,0.0005397448
2022-09-06,4,0.0005397448
2022-09-06,5,0.0005397448
2022-09-06,6,0.0005397448
2022-09-06,7,0.28833103
2022-09-06,8,0.35597333
2022-09-06,9,0.6298216
2022-09-06,10,0.53761476
2022-09-06,11,0.799808
2022-09-06,12,1.8528149
2022-09-06,13,1.9750363
2022-09-06,14,1.8069477
2022-09-06,15,1.3412735
2022-09-06,16,0.41130537
2022-09-06,17,0.21990329
2022-09-06,18,0.09471547
2022-09-06,19,0.014355539
2022-09-06,20,0.0005397448
2022-09-06,21,0.0005397448
2022-09-06,22,0.0005397448
2022-09-06,23,0.0005397448
