Date,Hour,Power (KW)
2022-07-29,0,0.00028407405
2022-07-29,1,0.00028407405
2022-07-29,2,0.00028407405
2022-07-29,3,0.00028407405
2022-07-29,4,0.00028407405
2022-07-29,5,0.00028407405
2022-07-29,6,0.007934747
2022-07-29,7,0.8603089
2022-07-29,8,1.0569111
2022-07-29,9,0.90446967
2022-07-29,10,1.6779225
2022-07-29,11,2.0700462
2022-07-29,12,1.8637285
2022-07-29,13,1.6562815
2022-07-29,14,1.8095057
2022-07-29,15,1.9791328
2022-07-29,16,1.1265365
2022-07-29,17,0.2896907
2022-07-29,18,0.16876096
2022-07-29,19,0.82498175
2022-07-29,20,0.010092661
2022-07-29,21,0.00028407405
2022-07-29,22,0.00028407405
2022-07-29,23,0.00028407405
